DIRETÓRIO,NUMERO E NOME DO ARQUIVO,Qnt. de TESTES,ANALISADO?,SMELL?,QUAL SMELL?,UNVERIFIED STEP,,Contagem: 82,https://github.com/mantertius/ubuntu-manual-tests-smells-analysis
image/,SMELLY - 1407_Install (PostgreSQL database server),1,SIM,SIM,US,SIM,,,
image/,SMELLY - 1408_Install (Print server),1,SIM,SIM,US,SIM,,,
image/,SMELLY - 1409_Install (Samba server),1,SIM,SIM,US,SIM,,,
image/,SMELLY - 1410_Install (Tomcat Java server),2,SIM,SIM,OS,NÃO,,,
image/,SMELLY - 1411_Install (Virtualization host),1,SIM,SIM,US,SIM,,,
image/,SMELLY - 1413_Install (Preseed),1,SIM,SIM,US,SIM,,,
hardware/,GOOD - 1479_Touchpad,1,SIM,NÃO,,NÃO,,,
hardware/,SMELLY - 1467_External Microphone,1,SIM,SIM,US,SIM,,,
hardware/,SMELLY - 1472_Headphones,1,SIM,SIM,"PCAS, US",SIM,,,
hardware/,SMELLY - 1473_Recording Internal Microphone,1,SIM,SIM,"PCAS, US",SIM,,,
hardware/,SMELLY - 1474_Speakers,1,SIM,SIM,"PCAS, US",SIM,,,
hardware/,SMELLY - 1475_Firewire,1,SIM,SIM,US,SIM,,,
hardware/,SMELLY - 1476_USB Ports,1,SIM,SIM,"US, OS",SIM,,,
hardware/,SMELLY - 1477_Builtin Keyboard,3,SIM,SIM,US,SIM,,,
hardware/,SMELLY - 1478_Hotkeys,5,SIM,SIM,US,SIM,,,
hardware/,SMELLY - 1480_USB Mouse,2,SIM,SIM,US,SIM,,,
hardware/,SMELLY - 1481_Wired Networking,2,SIM,SIM,US,SIM,,,
hardware/,SMELLY - 1482_Wireless Networking,2,SIM,SIM,"US, ERAS",SIM,,,
hardware/,SMELLY - 1483_Builtin Webcam,1,SIM,SIM,"PCAS, US",SIM,,,
hardware/,SMELLY - 1484_Internal Data Card Reader,2,SIM,SIM,US,SIM,,,
hardware/,SMELLY - 1486_Suspend & Resume,1,SIM,SIM,"US, UP",SIM,,,
hardware/,SMELLY - 1487_Builtin Screen,1,SIM,SIM,US,SIM,,,
hardware/,SMELLY - 1488_External Screen,1,SIM,SIM,US,SIM,,,
hardware/,SMELLY - 1618_System Config Printer,8,SIM,SIM,"PCAS, US",SIM,,,
packages/Studio/,SMELLY - 1664_krita,3,SIM,SIM,"OS, SAER",NÃO,,,
packages/Studio/,SMELLY - 1665_inkscape,4,SIM,SIM,"US, SAER",SIM,,,
packages/Studio/,SMELLY - 1666_RecordMyDesktop,4,SIM,NÃO,,NÃO,,,
packages/Studio/,1667_Qtractor,7,SIM,SIM,US,SIM,,,
packages/Studio/,1668_Scribus,3,SIM,SIM,"US, ES",SIM,,,
packages/Studio/,1669_Blender,4,SIM,SIM,"US, NDS, ES",SIM,,,
packages/Studio/,1670_Darktable,3,SIM,SIM,"US, PCAS",SIM,,,
packages/,1595_Time Administration,5,SIM,SIM,"ET, PCAS, US",SIM,,,
packages/,1600_Ristretto,10,SIM,SIM,"OS, PCAS, CT",NÃO,,,
packages/,1604_Gnome Calculator,2,SIM,SIM,"OS, ES",NÃO,,,
packages/,1605_synaptic,8,SIM,NÃO,,NÃO,,,
packages/,1610_Xfce4 Assistive Technologies,3,SIM,SIM,"OS, UWT, UP",NÃO,,,
packages/,1614_Xfburn,6,SIM,SIM,"ET, US",SIM,,,
packages/,1615_Chromium,5,SIM,SIM,ES,NÃO,,,
packages/,1617_gmusicbrowser,6,SIM,SIM,"CT, US",SIM,,,
packages/,1620_ChineseCalendar,4,SIM,SIM,"EH, ET",NÃO,,,
packages/,1621_Fcitx,1,SIM,SIM,"EH, ES",NÃO,,,
packages/,1624_Youker-Assistant,4,SIM,SIM,"EH, ES",NÃO,,,
packages/,1632_Whiskermenu,5,SIM,SIM,UP,NÃO,,,
packages/,1637_Audacious,5,SIM,SIM,"US, ES, NDS",SIM,,,
packages/,1644_Dia,2,SIM,SIM,ES,NÃO,,,
packages/,1645_tuxpaint,1,SIM,SIM,ET,NÃO,,,
packages/,SMELLY - 1646_Vym,2,SIM,SIM,ES,NÃO,,,
packages/,SMELLY - 1647_vlc,5,SIM,SIM,ES,NÃO,,,
packages/,SMELLY - 1648_xterm,1,SIM,SIM,UP,NÃO,,,
packages/,SMELLY - 1652_kolourpaint4,1,SIM,SIM,ES,NÃO,,,
packages/,SMELLY - 1653_mypaint,2,SIM,SIM,ES,NÃO,,,
packages/,SMELLY - 1654_krecipes,1,SIM,SIM,ES,NÃO,,,
packages/,SMELLY - 1656_StartupDiskCreator,2,SIM,SIM,"US, TC",SIM,,,
packages/,SMELLY - 1677_GDebi,2,SIM,SIM,"SAER, US",SIM,,,
packages/,SMELLY - 1681_Thunar additional tests 1512120,1,SIM,SIM,US,SIM,,,
packages/,SMELLY - 1686_Xubuntu_xscreensaver,1,SIM,SIM,US,SIM,,,
packages/,SMELLY - 1336_Pulseaudio (smoke),2,SIM,SIM,"US, EH, CT",SIM,,,
